svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
2.38,0.53,0.6438224697113037,0.11486362457275391,9.68,4.448666666666667,17.678416242599486,0.0,0.98,0.01,0.03355464935302734,0.2656319904327393,9.0,24.87,0.72
1.49,0.04,0.9978558254241944,0.12048647880554199,9.68,4.448666666666667,17.4503430557251,0.0,0.98,0.02,0.026974143981933593,0.26794824600219724,12.0,24.76,0.72
2.65,0.56,1.0039344501495362,0.10554787635803223,9.74,4.897166666666666,18.41803421974182,0.0,0.98,0.02,0.02189359664916992,0.025019750595092774,18.0,24.856,0.6
1.17,0.48,0.9509255504608154,0.09340218544006347,9.74,5.287,18.94132239341736,0.0,0.98,0.01,0.020054264068603514,0.2697019100189209,9.0,24.952,0.6
1.06,0.58,1.0555344486236573,0.056712684631347654,9.735,5.676833333333333,17.926471920013427,0.0,0.98,0.02,0.008771123886108399,0.26762824058532714,9.0,25.048,0.67
2.09,0.06,0.5281180095672607,0.03190093040466309,9.73,6.066666666666666,17.728738498687743,0.0,0.98,0.02,0.026792049407958984,0.26628021240234373,15.0,25.144,0.62
2.43,0.07,1.0829081916809082,0.09654778480529785,9.73,6.066666666666666,17.661679801940917,0.0,0.98,0.02,0.03257580757141113,0.2642850971221924,12.0,25.24,0.57
1.57,0.49,0.8192055416107178,0.10827539443969726,9.8,6.072166666666666,17.835480194091797,0.0,0.98,0.02,0.023213367462158203,0.26616899490356444,15.0,25.22,0.86
2.75,0.48,1.1261614608764647,0.07229341506958008,9.8,6.072166666666666,17.380828266143798,0.0,0.98,0.02,0.0381804084777832,0.26691935539245604,12.0,25.51,0.95
1.99,0.44,0.2562262725830078,0.04036776542663574,9.78,5.897916666666667,17.380828266143798,0.0,0.98,0.02,0.03325430870056152,0.02480769157409668,18.0,25.64,1.22
2.61,0.51,0.5947264289855957,0.0389399528503418,9.67,5.913833333333333,17.853078651428223,0.0,0.98,0.38,0.013913307189941406,0.024960432052612305,15.0,23.96,0.79
2.54,0.55,0.6177113056182861,0.07172550201416016,9.68,5.659666666666666,17.853078651428223,0.0,0.98,0.02,0.014264860153198243,0.026120147705078124,15.0,24.84,0.95
1.14,0.51,1.0107826137542724,0.07481555938720703,9.64,5.838833333333333,17.92694414138794,0.0,0.98,0.02,0.011567630767822266,0.00667684555053711,12.0,25.64,0.94
2.51,0.63,0.3565829658508301,0.041319961547851565,9.65,5.011166666666667,17.41964220046997,0.0,0.98,0.01,0.03850197792053223,0.25983057022094724,15.0,24.18,1.12
1.73,0.6,0.949288682937622,0.04500614166259766,9.68,5.011166666666667,18.758140525817872,0.0,0.98,0.02,0.027185277938842775,0.23962671279907227,15.0,24.69,0.92
1.89,0.54,1.1419631958007812,0.0699857234954834,9.68,4.926333333333333,17.853481302261354,0.0,0.98,0.03,0.027076835632324218,0.25958099365234377,15.0,26.4,0.8
2.42,0.64,0.6633876132965087,0.07919485092163087,9.78,4.427833333333334,17.45056360244751,0.0,0.98,0.02,0.02631495475769043,0.26541829109191895,15.0,23.51,0.52
1.98,0.06,0.3840551471710205,0.06871238708496094,9.74,4.427833333333334,17.94327088356018,0.0,0.98,0.01,0.034309768676757814,0.26444125175476074,15.0,26.11,0.71
0.91,0.57,0.40323314666748045,0.05049456596374512,9.64,4.519500000000001,17.560960836410523,0.0,0.98,0.01,0.025359907150268556,0.2705278205871582,18.0,24.67,0.85
1.49,0.53,1.0801293849945068,0.15000359535217286,9.62,4.611166666666667,17.768724193572996,0.0,0.98,0.01,0.01796855926513672,0.26482233047485354,18.0,26.87,1.13
1.14,0.43,0.9378792190551758,0.12948085784912108,9.63,4.751333333333333,17.812148218154906,0.0,0.98,0.01,0.03533592224121094,0.26728063583374023,18.0,25.73,1.03
1.92,0.06,0.8512003421783447,0.053751535415649414,9.66,4.476333333333333,17.76028060913086,0.0,0.98,0.01,0.030233640670776368,0.2693591022491455,12.0,25.38,0.91
2.04,0.06,0.2921289539337158,0.10615427017211915,9.66,4.620833333333334,18.164890470504762,0.0,0.98,0.01,0.029744482040405272,0.2648548698425293,12.0,25.38,0.66
2.7,0.05,0.4872636985778809,0.15057868957519532,9.68,4.768,18.135891790390016,0.0,0.98,0.01,0.033855438232421875,0.02355903625488281,18.0,25.799999999999997,0.84
2.58,0.07,0.6194950675964356,0.0698111343383789,9.67,5.013833333333333,18.287355403900147,0.0,0.98,0.01,0.028923788070678712,0.02581270217895508,18.0,26.22,0.75
2.51,0.06,1.095280075073242,0.03884037971496582,9.67,5.2695,17.701386556625366,0.0,0.98,0.01,0.0391887378692627,0.25432815551757815,15.0,23.73,0.67
2.38,0.58,1.1884670925140381,0.09774154663085938,9.57,5.372166666666667,17.532823810577394,0.0,0.98,0.01,0.0336691951751709,0.26402557373046875,18.0,23.73,0.67
2.24,0.48,1.3017235851287843,0.10599853515625,9.64,5.877833333333333,17.518771867752076,0.0,0.98,0.01,0.02998565673828125,0.26402490615844726,12.0,24.93,0.67
0.78,0.57,1.112084560394287,0.08396885871887207,9.78,6.216666666666667,17.872530975341796,0.0,0.98,0.01,0.034206180572509765,0.2611775302886963,18.0,26.13,0.49
1.47,0.56,1.2822228908538817,0.07336223602294922,9.77,6.113833333333333,18.872625885009764,0.0,0.98,0.01,0.030804252624511717,0.02544323921203613,12.0,25.87,0.49
1.56,0.56,1.365443754196167,0.14081455230712892,9.69,5.7555,18.44248809814453,0.0,0.98,0.01,0.03977169036865234,0.2709919261932373,9.0,25.31,0.49
1.38,0.63,1.195854434967041,0.08575111389160156,9.7,5.565333333333333,18.645673027038573,0.0,0.98,0.02,0.03805538177490234,0.006914081573486328,9.0,24.13,0.48
2.71,0.54,1.1679440498352052,0.025337543487548828,9.65,5.418,17.539469642639162,0.0,0.98,0.02,0.01828372001647949,0.27168121337890627,21.0,26.0,0.74
2.07,0.51,0.777301368713379,0.07721417427062988,9.72,5.790333333333334,17.83591601371765,0.0,0.98,0.03,0.023190965652465822,0.2675632953643799,18.0,25.82,0.8
1.14,0.07,0.6349149036407471,0.12289789199829101,9.72,5.6055,17.608058280944825,0.0,0.98,0.03,0.022657756805419923,0.26879799842834473,18.0,25.47,0.83
2.68,0.07,0.6947749519348144,0.08247467994689942,9.72,5.602833333333334,17.608058280944825,0.0,0.98,0.02,0.030453853607177735,0.2597760105133057,18.0,25.44,0.76
1.9,0.57,0.9500457382202149,0.0386981201171875,9.735,5.733333333333333,17.50423816680908,0.0,0.98,0.02,0.03777118682861328,0.2681052303314209,15.0,24.64,0.76
1.95,0.48,1.0915335750579833,0.08073688507080078,9.75,5.676333333333333,17.815342864990235,0.0,0.98,0.02,0.03341449737548828,0.2653968334197998,12.0,25.73,0.69
1.85,0.64,1.0439614868164062,0.022732248306274416,9.73,5.768,18.060182151794432,0.0,0.98,0.02,0.0394940185546875,0.2639462947845459,9.0,25.0,0.88
2.3,0.1,0.7956031799316406,0.046981678009033204,9.7,4.965333333333334,18.060182151794432,0.0,0.98,0.01,0.039724292755126955,0.009925565719604491,15.0,25.64,0.9
2.68,0.05,0.8257122421264649,0.11537643432617188,9.7,5.020833333333333,18.001954884529113,0.0,0.98,0.01,0.03577683448791504,0.2714485549926758,21.0,27.07,0.65
2.71,0.51,0.9193637371063232,0.14654207229614258,9.67,4.793,17.943727617263793,0.0,0.98,0.01,0.03515281677246094,0.26810636520385744,18.0,26.49,0.5
2.36,0.52,0.9909018135070801,0.02814422607421875,9.639999999999999,4.793,17.97196517944336,0.0,0.98,0.01,0.03484792709350586,0.2688659858703613,18.0,26.49,0.5
2.51,0.52,1.2101025581359863,0.04593746185302734,9.61,4.243,17.31147292137146,0.0,0.98,0.01,0.03899362564086914,0.025443544387817384,18.0,25.13,0.86
2.5,0.57,0.28140604972839356,0.054366111755371094,9.71,4.127833333333333,18.443396339416505,0.0,0.98,0.01,0.04055461883544922,0.02163187026977539,12.0,26.27,0.58
2.14,0.45,0.40267581939697267,0.10253029823303222,9.62,3.6611666666666665,17.8422039604187,0.0,0.98,0.02,0.035971670150756835,0.2779206562042236,9.0,26.38,0.46
0.62,0.47,1.0352293014526368,0.03623132705688477,9.73,3.6611666666666665,17.849418296813965,0.0,0.98,0.02,0.026804790496826172,0.25248400688171385,15.0,25.98,0.48
1.52,0.53,1.1994749546051025,0.042696657180786135,9.79,3.9999999999999996,17.431974325180054,0.0,0.98,0.02,0.026381635665893556,0.2507374858856201,18.0,25.98,0.92
1.76,0.57,0.8634287548065186,0.07832199096679687,9.84,4.338833333333333,17.621552743911742,0.0,0.98,0.02,0.011405515670776366,0.26212617874145505,15.0,25.95,1.24
1.4,0.54,0.5320343971252441,0.1010611629486084,9.75,4.6445,17.697932329177856,0.0,0.98,0.02,0.028186683654785157,0.24863354682922365,18.0,25.92,1.32
0.79,0.1,0.44603632926940917,0.0438497257232666,9.72,4.617999999999999,18.277049522399903,0.0,0.98,0.02,0.016249904632568358,0.25556072235107424,12.0,25.89,0.96
2.51,0.5,1.0610229110717773,0.09133338928222656,9.59,4.688833333333333,17.81797001838684,0.0,0.98,0.02,0.01838311195373535,0.2552613162994385,15.0,26.169999999999998,0.49
2.42,0.59,0.8770132160186768,0.1280835437774658,9.69,5.0195,18.10551251411438,0.0,0.98,0.01,0.02815182685852051,0.2711977481842041,18.0,26.31,0.68
1.88,0.54,1.1260957050323486,0.041929101943969725,9.7,4.997166666666667,18.10551251411438,0.0,0.98,0.01,0.03294841766357422,0.2539370059967041,15.0,26.36,0.68
1.91,0.51,1.162111120223999,0.06599014282226562,9.69,5.1445,18.067813467979434,0.0,0.98,0.01,0.028766651153564454,0.27139226913452147,18.0,25.825,0.76
2.57,0.59,1.0721783256530761,0.12347599029541016,9.69,5.261166666666667,18.030114421844484,0.0,0.98,0.01,0.02806568145751953,0.009960174560546875,15.0,25.29,0.99
1.83,0.08,0.9322053909301757,0.049723148345947266,9.71,5.523666666666667,18.425954160690306,0.0,0.98,0.02,0.04022705078125,0.02114952087402344,18.0,26.36,0.6
2.37,0.49,0.7245757293701172,0.01572709083557129,9.71,5.6875,18.425954160690306,0.0,0.98,0.01,0.03517105102539062,0.0256063175201416,15.0,24.82,0.66
2.2,0.52,0.6530544281005859,0.08944745063781738,9.735,5.297166666666667,18.65274667739868,0.0,0.98,0.02,0.035660295486450194,0.010051794052124023,15.0,26.38,0.48
1.97,0.59,0.5262952423095704,0.019595136642456056,9.76,4.907,18.879539194107057,0.0,0.98,0.01,0.028827962875366212,0.019605159759521484,18.0,26.38,0.48
2.38,0.59,0.678928861618042,0.04830373764038086,9.7,4.907,18.879539194107057,0.0,0.98,0.01,0.028980541229248046,0.2740049457550049,15.0,26.07,0.5
1.17,0.5,1.0992806911468507,0.032762584686279295,9.72,4.451333333333333,18.097330856323243,0.0,0.98,0.02,0.03613548278808594,0.2701978874206543,18.0,24.67,0.49
0.94,0.44,1.09519455909729,0.09355189323425293,9.63,4.1055,17.581609535217286,0.0,0.98,0.02,0.03568331718444824,0.2673759841918945,12.0,24.98,0.68
1.43,0.05,0.14471431732177734,0.13691484451293945,9.63,4.476333333333333,17.43736499786377,0.0,0.98,0.02,0.039743146896362304,0.02587869644165039,15.0,24.98,0.5
2.5,0.07,1.1681720542907714,0.09355961799621582,9.77,4.341666666666667,17.129075326919555,0.0,0.98,0.03,0.03003972053527832,0.2679676342010498,9.0,25.6,0.72
1.55,0.09,1.1970195960998535,0.03493427276611328,9.77,4.245833333333334,17.812704401016234,0.0,0.98,0.03,0.026904096603393556,0.2541449737548828,15.0,26.22,0.72
1.85,0.57,0.9556909084320069,0.04426929473876953,9.7,3.6256666666666666,17.786862001419067,0.0,0.98,0.01,0.0242332649230957,0.26389345169067385,12.0,27.13,0.89
2.12,0.09,0.9938811779022216,0.1346866798400879,9.75,3.543,18.041900272369386,0.0,0.98,0.01,0.036076221466064456,0.023380041122436523,18.0,26.47,0.47
1.42,0.63,0.43823287963867186,0.0436597728729248,9.77,3.4263333333333335,17.89296919822693,0.0,0.98,0.01,0.03992568016052246,0.01026165008544922,6.0,25.78,0.48
2.3,0.09,0.4006429862976074,0.0441411304473877,9.79,3.4388333333333336,17.89296919822693,0.0,0.98,0.01,0.029031705856323243,0.2794460678100586,18.0,25.6,0.49
1.03,0.6,1.2483321475982665,0.035728683471679686,9.76,4.077833333333333,19.013644685745238,0.0,0.98,0.01,0.03389699935913086,0.27340307235717776,18.0,26.36,0.49
1.44,0.62,0.20732982635498046,0.10571221351623535,9.7,4.930499999999999,18.91986831665039,0.0,0.98,0.01,0.0395438289642334,0.025178298950195313,12.0,26.56,0.48
1.95,0.62,0.579581356048584,0.019525470733642577,9.7,4.930499999999999,17.878651294708252,0.0,0.98,0.01,0.03249856948852539,0.26660305976867676,6.0,26.2,0.48
1.84,0.14,1.2987166023254395,0.10125346183776855,9.713333333333333,5.513833333333333,17.878651294708252,0.0,0.98,0.02,0.03870004653930664,0.27164162635803224,12.0,26.02,0.57
1.91,0.17,1.2419002532958985,0.1273169708251953,9.726666666666667,5.751333333333333,17.769768845240275,0.0,0.98,0.02,0.03883546829223633,0.26914717674255373,15.0,26.33,0.67
1.1,0.61,1.186650094985962,0.12068691253662109,9.74,5.338833333333333,17.660886395772298,0.0,0.98,0.02,0.016909618377685547,0.25571164131164553,18.0,26.18,0.86
2.65,0.68,0.9874031352996826,0.03886119842529297,9.72,5.340333333333334,17.55200394630432,0.0,0.98,0.02,0.026712446212768554,0.26610848426818845,18.0,26.53,0.86
1.53,0.48,1.0394840145111084,0.09554946899414063,9.71,5.35,18.644966220855714,0.0,0.98,0.01,0.02676248550415039,0.02537290573120117,21.0,24.89,0.88
1.41,0.46,1.195177936553955,0.003818683624267578,9.73,5.126333333333333,18.228623266220094,0.0,0.98,0.01,0.03655750274658203,0.02386387825012207,18.0,24.89,0.5
2.2,0.45,0.4457815647125244,0.0905214023590088,9.71,5.126333333333333,18.488094692230224,0.0,0.98,0.01,0.03475831031799317,0.27275791168212893,12.0,25.09,0.47
2.33,0.5,0.38467748641967775,0.09405900001525878,9.71,5.0445,18.488094692230224,0.0,0.98,0.03,0.035518007278442384,0.274938268661499,12.0,25.4,0.46
1.64,0.62,0.6986515712738037,0.06160957336425781,9.7,4.9195,18.211711635589598,0.0,0.98,0.02,0.040975513458251955,0.02228466033935547,12.0,27.0,0.7
1.45,0.1,1.130836420059204,0.034526939392089846,9.7,4.6445,18.0471923828125,0.0,0.98,0.01,0.03660928726196289,0.004267358779907226,12.0,27.0,0.79
1.91,0.05,1.101313180923462,0.04023429870605469,9.68,4.409666666666666,17.604576606750488,0.0,0.98,0.01,0.02409186363220215,0.00423832893371582,12.0,26.91,0.83
1.94,0.1,1.1794762420654297,0.043314857482910155,9.66,4.263833333333333,17.604576606750488,0.0,0.98,0.01,0.025132980346679688,0.026481504440307616,12.0,26.82,0.79
2.35,0.68,0.47282355308532714,0.052886648178100584,9.71,4.538833333333333,19.264003915786745,0.0,0.98,0.01,0.034779901504516604,0.26575705528259275,15.0,26.82,1.15
2.36,0.65,1.0443602752685548,0.12208263397216797,9.78,4.05,19.525422897338867,0.0,0.98,0.0125,0.029430599212646485,0.27391603469848635,21.0,25.49,1.17
2.19,0.58,1.15832594871521,0.0886557388305664,9.8,4.2375,19.300438289642333,0.0,0.98,0.015,0.024400510787963868,0.27767847061157225,18.0,27.42,1.14
2.78,0.66,1.1743628311157226,0.043799457550048826,9.74,4.2375,17.83819344520569,0.0,0.98,0.0175,0.03376330375671387,0.005464010238647461,15.0,27.4,0.88
1.75,0.04,1.108422679901123,0.040077314376831055,9.72,3.9805,17.67651750564575,0.0,0.98,0.02,0.03583128929138184,0.2763350963592529,18.0,28.47,0.88
1.08,0.15,1.1090203094482423,0.038045530319213865,9.81,3.9138333333333337,17.955173807144163,0.0,0.98,0.02,0.02272936820983887,0.26927464485168456,9.0,25.38,0.84
2.17,0.15,1.1262849712371825,0.13029494285583496,9.77,3.978416666666667,17.746233835220337,0.0,0.98,0.02,0.0402125358581543,0.2637220859527588,21.0,27.64,0.84
1.85,0.63,0.4878623390197754,0.08584635734558105,9.7,4.043,17.746233835220337,0.0,0.98,0.02,0.03479180335998535,0.27139169692993165,18.0,27.64,0.92
1.98,0.68,1.2290395545959472,0.045694618225097655,9.76,3.8861666666666665,18.006038632392883,0.0,0.98,0.02,0.019735736846923826,0.27628867149353026,15.0,26.76,0.92
1.86,0.6,1.0281959438323975,0.08225187301635742,9.76,3.9875,18.26584342956543,0.0,0.98,0.02,0.030372352600097657,0.2671441650390625,18.0,25.44,0.89
2.62,0.16,0.9805509853363037,0.04958607673645019,9.74,3.9875,18.524949035644532,0.0,0.98,0.02,0.03310480117797852,0.27643720626831053,15.0,25.93,0.85
1.53,0.68,0.5522833156585694,0.1186588478088379,9.719999999999999,4.28475,18.38787880897522,0.0,0.98,0.02,0.015894575119018553,0.2711155700683594,15.0,25.38,0.99
0.67,0.66,1.0793929958343507,0.03353349685668945,9.7,4.582,18.358098411560057,0.0,0.98,0.015,0.017248096466064452,0.2789885902404785,15.0,26.13,0.91
1.94,0.63,0.9475737953186035,0.06300677299499512,9.7,4.708333333333333,18.20196720123291,0.0,0.98,0.01,0.036226902008056644,0.024187240600585937,12.0,26.42,0.72
2.7,0.57,1.1252684783935547,0.06948497772216797,9.76,4.668,17.957892122268678,0.0,0.98,0.01,0.029003686904907226,0.27578550338745117,12.0,27.47,0.47
1.04,0.07,0.5337369346618652,0.03654361724853516,9.81,4.661166666666667,18.279329700469972,0.0,0.98,0.01,0.026657371520996093,0.26320457458496094,15.0,27.07,0.48
1.91,0.57,0.40335792541503906,0.05590418815612793,9.69,4.758333333333334,19.199678440093994,0.0,0.98,0.01,0.03532787322998047,0.2706355094909668,18.0,26.5625,0.49
2.03,0.63,1.3320448303222656,0.13357569694519042,9.75,4.695833333333334,19.595867853164673,0.0,0.98,0.01,0.022848224639892577,0.25636818885803225,21.0,26.634999999999998,0.49
1.19,0.65,1.209807834625244,0.11990667343139648,9.78,4.676333333333333,19.54792067527771,0.0,0.98,0.01,0.02202103614807129,0.27598103523254397,12.0,26.7075,0.49
1.52,0.59,0.448047456741333,0.029647912979125977,9.73,4.4125,18.43701470375061,0.0,0.98,0.02,0.0356049919128418,0.2766278648376465,15.0,26.78,0.49
2.57,0.78,0.4381045913696289,0.05709193229675293,9.68,4.6375,18.43701470375061,0.0,0.98,0.01,0.015809087753295897,0.005343389511108398,15.0,25.53,0.58
2.6,0.81,0.5319122219085693,0.052241277694702146,9.66,4.659666666666666,18.299156765937802,0.0,0.98,0.02,0.02350614547729492,0.005389213562011719,15.0,25.22,0.54
2.32,0.15,1.0430344676971435,0.07999510765075683,9.73,4.647166666666666,18.161298828125,0.0,0.98,0.02,0.0289306640625,0.2750237560272217,18.0,25.22,0.69
1.55,0.62,0.35419753074646,0.08931596755981445,9.75,4.538833333333333,18.20658766746521,0.0,0.98,0.02,0.02943047523498535,0.2690990161895752,18.0,26.96,0.61
2.0,0.76,0.9472833728790283,0.1353704833984375,9.75,4.616666666666666,17.617035417556764,0.0,0.98,0.02,0.028383989334106446,0.025962133407592774,12.0,26.89,0.5
1.86,0.54,0.8588558101654052,0.07830223083496093,9.69,4.384666666666666,18.32471197128296,0.0,0.98,0.01,0.034382200241088866,0.2595969581604004,18.0,25.24,0.5
1.96,0.6,1.090935411453247,0.10655522346496582,9.73,4.2875,18.54244384765625,0.0,0.98,0.02,0.0347120475769043,0.2594372463226318,18.0,27.09,0.59
2.57,0.65,1.217962884902954,0.019490480422973633,9.73,4.2125,18.273127174377443,0.0,0.98,0.02,0.023388023376464843,0.27547926902770997,15.0,26.71,0.59
2.72,0.79,1.0742175197601318,0.07700708389282226,9.75,3.6278333333333332,18.165154819488524,0.0,0.98,0.02,0.04095136642456055,0.26237242698669433,18.0,26.29,0.96
1.43,0.74,1.067013578414917,0.09123579978942871,9.72,3.840333333333333,19.222674674987793,0.0,0.98,0.01,0.026127729415893555,0.2705741500854492,15.0,25.91,0.96
2.09,0.54,1.0822581958770752,0.04817573547363281,9.66,3.7111666666666663,17.999256048202515,0.0,0.98,0.01,0.03428263664245605,0.2582192707061768,12.0,24.04,0.93
1.76,0.76,0.4718667984008789,0.09969951629638672,9.66,3.7111666666666663,18.070023221969606,0.0,0.98,0.02,0.029900741577148438,0.27660517692565917,18.0,26.47,0.93
2.03,0.65,0.9406835269927979,0.019935188293457032,9.8,4.3945,17.693485527038575,0.0,0.98,0.01,0.029287710189819335,0.021805572509765624,15.0,26.33,0.82
0.61,0.49,1.2584823703765868,0.10160453796386719,9.82,4.977833333333334,17.693485527038575,0.0,0.98,0.01,0.02142115592956543,0.02395237922668457,12.0,26.16,0.8
1.37,0.78,0.24859954833984374,0.07645824432373047,9.76,4.8125,17.65104754447937,0.0,0.98,0.02,0.040089988708496095,0.2698853588104248,18.0,27.36,0.8
1.66,0.79,0.971036033630371,0.02347808837890625,9.72,5.1195,18.09993342399597,0.0,0.98,0.02,0.035781879425048825,0.26057432174682615,15.0,26.49,0.85
2.12,0.88,0.5218066692352294,0.11416143417358399,9.79,5.470833333333333,18.5117648601532,0.0,0.98,0.02,0.02931556701660156,0.027565116882324218,21.0,26.76,0.75
2.17,0.78,0.41577467918395994,0.03649322509765625,9.77,5.242999999999999,18.5117648601532,0.0,0.98,0.02,0.039693050384521485,0.2813089656829834,12.0,26.69,0.75
2.5,0.6,1.2727233695983886,0.01975606918334961,9.7,5.261166666666667,18.267626972198485,0.0,0.98,0.02,0.03322378158569336,0.02542646408081055,18.0,25.93,0.54
2.74,0.71,0.6409736061096192,0.05572659492492676,9.77,5.057,18.21604902267456,0.0,0.98,0.01,0.027602434158325195,0.27556159019470217,15.0,25.62,0.71
1.74,0.91,0.6525171375274659,0.010608482360839843,9.65,4.876333333333333,18.527378253936767,0.0,0.98,0.01,0.031245050430297853,0.2501451873779297,12.0,26.0,0.97
